group_id,sha256,git_blob,bytes,zones,path,zone
413,cd60e822d81e53c30cb51b644a4c7cb048654934b432f5c97df65f3df7aae79d,842282bf325885279b5c250ff4a73ca0b3ec30e3,283,archive;reference,algorithm/archive/imports/swift_hbtxr/scripts/eval.sh,archive
413,cd60e822d81e53c30cb51b644a4c7cb048654934b432f5c97df65f3df7aae79d,842282bf325885279b5c250ff4a73ca0b3ec30e3,283,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/scripts/eval.sh,reference
413,cd60e822d81e53c30cb51b644a4c7cb048654934b432f5c97df65f3df7aae79d,842282bf325885279b5c250ff4a73ca0b3ec30e3,283,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/scripts/eval.sh,reference
414,cd9e3a86437157ca5ba75fc10404507a3183510ce902252e7a5567cf8b32bf6e,f68d4ba154a365566126f74591d4de6cec3bf852,1400,maintained;reference,algorithm/common/src/EvEye/utils/dvs_common_utils/processor/motion_compensation.py,maintained
414,cd9e3a86437157ca5ba75fc10404507a3183510ce902252e7a5567cf8b32bf6e,f68d4ba154a365566126f74591d4de6cec3bf852,1400,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/dvs_common_utils/processor/motion_compensation.py,reference
415,cdddf231349511bcb799a9c3626cd0dd59e729747626521d06808787003660ea,151efe1166b6fcbe1e01a8aecfef2bf974999dcb,2603,maintained;reference,algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Head/HBTXRHead.py,maintained
415,cdddf231349511bcb799a9c3626cd0dd59e729747626521d06808787003660ea,151efe1166b6fcbe1e01a8aecfef2bf974999dcb,2603,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/DavisEyeEllipse/HBTXR/Head/HBTXRHead.py,reference
416,ce2fe87e24237e9f1406e31f3f8d687e1a0df0af59f807fcb3131c8bbf6d7436,6bd7ad711696294e4e39d593ad7f4a23a3c3b15e,2577,maintained;reference,algorithm/event/configs/DavisEyeEllipse_EPNet_subject_independent_img64.yaml,maintained
416,ce2fe87e24237e9f1406e31f3f8d687e1a0df0af59f807fcb3131c8bbf6d7436,6bd7ad711696294e4e39d593ad7f4a23a3c3b15e,2577,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_EPNet_subject_independent_img64.yaml,reference
417,ce33adf14df97d0557efe1bb1deb76df8904f0a93dd5d6da183d6200fb564172,4176e7f4f98d02249829f9d23c398e9c07a1ae34,3557,maintained;reference,algorithm/common/src/EvEye/utils/scripts/outputEllipseLabels.ipynb,maintained
417,ce33adf14df97d0557efe1bb1deb76df8904f0a93dd5d6da183d6200fb564172,4176e7f4f98d02249829f9d23c398e9c07a1ae34,3557,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/outputEllipseLabels.ipynb,reference
418,cea9e89dd0c764f59c012bc7e1ff79699336c7368e9f25c25c252e83b6e56e3d,b0431d9f48bc1ad51eb46f7dff8c6b4c15033e00,2900,maintained;reference,algorithm/event/configs/DavisEyeEllipse_HBTXR_event_gsam2crop_si_img128_patch4.yaml,maintained
418,cea9e89dd0c764f59c012bc7e1ff79699336c7368e9f25c25c252e83b6e56e3d,b0431d9f48bc1ad51eb46f7dff8c6b4c15033e00,2900,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_HBTXR_event_gsam2crop_si_img128_patch4.yaml,reference
419,cf1799fcabdde37d0477314bcd48d398431c5d9f130e40816d6477c32aa2ca7d,7f5bacbf1447bc7b87b7434e6cba29adf489baa5,634,maintained;reference,algorithm/common/configs/OutputGroundTruth.yaml,maintained
419,cf1799fcabdde37d0477314bcd48d398431c5d9f130e40816d6477c32aa2ca7d,7f5bacbf1447bc7b87b7434e6cba29adf489baa5,634,maintained;reference,references/legacy-codebase/software/FACET/configs/OutputGroundTruth.yaml,reference
420,cf30c9669301b5475c1891836db45cdc662350ec12ad8b0a909d9f43719038de,708d327fd2f88cb512c70454cf3dc547ce5cb8d3,6905,maintained;reference,quantization/references/HG-PIPE-Quantization/src/models/vision_transformer.py,reference
420,cf30c9669301b5475c1891836db45cdc662350ec12ad8b0a909d9f43719038de,708d327fd2f88cb512c70454cf3dc547ce5cb8d3,6905,maintained;reference,quantization/src/models/vision_transformer.py,maintained
420,cf30c9669301b5475c1891836db45cdc662350ec12ad8b0a909d9f43719038de,708d327fd2f88cb512c70454cf3dc547ce5cb8d3,6905,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/models/vision_transformer.py,reference
420,cf30c9669301b5475c1891836db45cdc662350ec12ad8b0a909d9f43719038de,708d327fd2f88cb512c70454cf3dc547ce5cb8d3,6905,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/models/vision_transformer.py,reference
421,cf51c89ac7b59de5c059b754ff762ec27d28326d3c1b1a182c4703399c63bc63,32b346d0873aa0b93a7ac7f33b4bca91d8c154c3,5089,archive;reference,algorithm/archive/imports/swift_hbtxr/swift_hbtxr/antiblink.py,archive
421,cf51c89ac7b59de5c059b754ff762ec27d28326d3c1b1a182c4703399c63bc63,32b346d0873aa0b93a7ac7f33b4bca91d8c154c3,5089,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/swift_hbtxr/antiblink.py,reference
422,d12a0d0d09fe3cc4b983c530ed23682c4f1b58306c552577bbd977d34e7e24fd,1601a6359a26770a6b9101bbc2eef79d726e868c,8246,maintained;reference,algorithm/common/src/EvEye/utils/PupilTracker.py,maintained
422,d12a0d0d09fe3cc4b983c530ed23682c4f1b58306c552577bbd977d34e7e24fd,1601a6359a26770a6b9101bbc2eef79d726e868c,8246,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/PupilTracker.py,reference
423,d14040598f65c0e848b3e12fc4fc86b9ec3a7bc9e0367513d539938a7f9d7344,cf1102a408cf6345d76799bd64b075d3cf87d859,4114,reference;test,quantization/references/HG-PIPE-Quantization/tests/test_completion_audit.py,reference
423,d14040598f65c0e848b3e12fc4fc86b9ec3a7bc9e0367513d539938a7f9d7344,cf1102a408cf6345d76799bd64b075d3cf87d859,4114,reference;test,quantization/tests/test_completion_audit.py,test
424,d22aa38a6e696815cff936aed613251089807dd34b9a0abd9eadd2e406be01e8,b676207bb048099ac01d21ca48e119c9909d99e3,2594,maintained;reference,algorithm/common/src/EvEye/model/DavisEyeEllipse/EPNet/Head/EPHead.py,maintained
424,d22aa38a6e696815cff936aed613251089807dd34b9a0abd9eadd2e406be01e8,b676207bb048099ac01d21ca48e119c9909d99e3,2594,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/DavisEyeEllipse/EPNet/Head/EPHead.py,reference
425,d3258103e44dc33cba805f5717c6fba6a056d03b13d9abb936dd9b3db3165570,a8a9b2603e3406ba2fb4393e8aa290dee4d76fe9,7187,archive;reference,algorithm/archive/imports/fecet_hbtxr/fecet_hbtxr/runtime.py,archive
425,d3258103e44dc33cba805f5717c6fba6a056d03b13d9abb936dd9b3db3165570,a8a9b2603e3406ba2fb4393e8aa290dee4d76fe9,7187,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/fecet_hbtxr/runtime.py,reference
426,d33ad24894e9d6e1c3395f7301ec12847c3f6735119fe3ead2c533e0b3b4c13a,2fcc58952b2f419fa517b01a307d248ae857f52e,14049,reference;vendor,references/legacy-codebase/software/EllSeg/models/RITnet_v4.py,reference
426,d33ad24894e9d6e1c3395f7301ec12847c3f6735119fe3ead2c533e0b3b4c13a,2fcc58952b2f419fa517b01a307d248ae857f52e,14049,reference;vendor,third/EllSeg/models/RITnet_v4.py,vendor
427,d3b922f72c4a451d71e83e63685aab056caffc083384be42d2866541d2d52f1d,a526a5e21b0d13a5417cf043faeca04b1ed08416,10471,archive;reference,algorithm/archive/imports/swift_hbtxr/docs/CONVERSATION_HISTORY.md,archive
427,d3b922f72c4a451d71e83e63685aab056caffc083384be42d2866541d2d52f1d,a526a5e21b0d13a5417cf043faeca04b1ed08416,10471,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/docs/CONVERSATION_HISTORY.md,reference
428,d3eb66d3d6ed86f68904c61ef389dbe5958255637eddf884c80c7db50e187512,ca6f3cf72c11326b91c985cdf5a1486fd0581bfd,1947,reference;test,algorithm/common/tests/facet/visualize_mc_test.py,test
428,d3eb66d3d6ed86f68904c61ef389dbe5958255637eddf884c80c7db50e187512,ca6f3cf72c11326b91c985cdf5a1486fd0581bfd,1947,reference;test,references/legacy-codebase/software/FACET/tests/visualize_mc_test.py,reference
429,d407027427942564a7ea09cb461ae656749dea849b5817916f755bdf516b46cc,65b0a12ad767335ee9534b3642f20b0cf9356926,222,archive;maintained,algorithm/archive/imports/legacy_hybrid/scripts/runtime/run_infer.sh,archive
429,d407027427942564a7ea09cb461ae656749dea849b5817916f755bdf516b46cc,65b0a12ad767335ee9534b3642f20b0cf9356926,222,archive;maintained,algorithm/hybrid/scripts/external_pipeline/run_infer.sh,maintained
430,d444412cf4a8e4c51330da7cfaceabb4a29839843a61df76727bd2104d691820,2d08c690b8a70124ae120c89c334bbed54afa1dd,3637,maintained;reference,algorithm/common/src/EvEye/utils/cache/H5CacheStructedEvents.ipynb,maintained
430,d444412cf4a8e4c51330da7cfaceabb4a29839843a61df76727bd2104d691820,2d08c690b8a70124ae120c89c334bbed54afa1dd,3637,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/cache/H5CacheStructedEvents.ipynb,reference
431,d4859484c48c89ecc012b00fa40e910dcd52a319c02544c26122e6dfb829df08,833c0c13c000277360d75454b8efe06aa81707f8,5224,maintained;reference,algorithm/common/src/EvEye/utils/dvs_common_utils/processor/NumpyEventRandomAffine.py,maintained
431,d4859484c48c89ecc012b00fa40e910dcd52a319c02544c26122e6dfb829df08,833c0c13c000277360d75454b8efe06aa81707f8,5224,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/dvs_common_utils/processor/NumpyEventRandomAffine.py,reference
432,d48f54437f36e826f1d228d658384b498ae6924f8c76a9f3484e0e2ebf5041fe,0fdd9188d95a3eed42c512f7c55b4abaa7f888bb,1187,maintained;reference,algorithm/common/src/EvEye/model/DavisEyeEllipse/EPNet/Backbone/ResNet18Backbone.py,maintained
432,d48f54437f36e826f1d228d658384b498ae6924f8c76a9f3484e0e2ebf5041fe,0fdd9188d95a3eed42c512f7c55b4abaa7f888bb,1187,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/DavisEyeEllipse/EPNet/Backbone/ResNet18Backbone.py,reference
433,d4b3c1a0c4d37e15d8286318c95e737da258948b2dccf92d5292655142d646d9,ec1b688352d6b14120d73310e28f64f29b658ac4,2038,reference;vendor,references/legacy-codebase/software/EllSeg/curObjects/createDataloaders_baseline.py,reference
433,d4b3c1a0c4d37e15d8286318c95e737da258948b2dccf92d5292655142d646d9,ec1b688352d6b14120d73310e28f64f29b658ac4,2038,reference;vendor,third/EllSeg/curObjects/createDataloaders_baseline.py,vendor
433,d4b3c1a0c4d37e15d8286318c95e737da258948b2dccf92d5292655142d646d9,ec1b688352d6b14120d73310e28f64f29b658ac4,2038,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/curObjects/createDataloaders_baseline.py,vendor
434,d52e0af3a8d3b066de9bf07806729e63cbd6f629ebba29b054e4ecab16823a81,b0438dfed7dd59e7b65561b0b8175e48a7814207,7714,reference;vendor,references/legacy-codebase/software/EllSeg/README.md,reference
434,d52e0af3a8d3b066de9bf07806729e63cbd6f629ebba29b054e4ecab16823a81,b0438dfed7dd59e7b65561b0b8175e48a7814207,7714,reference;vendor,third/EllSeg/README.md,vendor
435,d5b44978a66380cfa7d29d9fae7b37f50f95e90c042b9994e6a51ac1be8de75e,37b6f8f7e566ca88266feb7d056de70d2ae7c119,1824,reference;test,quantization/references/HG-PIPE-Quantization/tests/test_run_results.py,reference
435,d5b44978a66380cfa7d29d9fae7b37f50f95e90c042b9994e6a51ac1be8de75e,37b6f8f7e566ca88266feb7d056de70d2ae7c119,1824,reference;test,quantization/tests/test_run_results.py,test
436,d5f090eb849219f7966fed59e2a471135abe30c9969d5be165824cb79a810d52,a0159f3778cf7d4f44ba7d4db604629abccaea9f,5863,maintained;reference,algorithm/common/src/EvEye/utils/scripts/probe_hbtxr_batch_size.py,maintained
436,d5f090eb849219f7966fed59e2a471135abe30c9969d5be165824cb79a810d52,a0159f3778cf7d4f44ba7d4db604629abccaea9f,5863,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/probe_hbtxr_batch_size.py,reference
437,d6075d1617bd72c3a72d786a13d6b89402a0a12a8b944e88ef18e6c4ea590758,1b87cb920f47f7d5c7925cefdfe96f884d145b78,184,archive;reference,algorithm/archive/imports/fecet_hbtxr/scripts/overlay_preview.sh,archive
437,d6075d1617bd72c3a72d786a13d6b89402a0a12a8b944e88ef18e6c4ea590758,1b87cb920f47f7d5c7925cefdfe96f884d145b78,184,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/scripts/overlay_preview.sh,reference
438,d694a81f2964eea90518daac0c7365c2ff515419d6f10ad55beed70b0f480faa,937ebaed6416a10331d1212ec62a051f8fa41b5d,2398,maintained;reference,algorithm/common/src/EvEye/utils/scripts/sync_reproduction_status_summary.py,maintained
438,d694a81f2964eea90518daac0c7365c2ff515419d6f10ad55beed70b0f480faa,937ebaed6416a10331d1212ec62a051f8fa41b5d,2398,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/sync_reproduction_status_summary.py,reference
439,d69a43ed4171401a28e11d02243c40d9e995ae5b202d66fc31065b62c77c0803,6c3fc767d9e71a7511f4b7f9ee56f6268aecc763,2027699,reference;vendor,references/legacy-codebase/software/EllSeg/figures/figures.ras,reference
439,d69a43ed4171401a28e11d02243c40d9e995ae5b202d66fc31065b62c77c0803,6c3fc767d9e71a7511f4b7f9ee56f6268aecc763,2027699,reference;vendor,third/EllSeg/figures/figures.ras,vendor
439,d69a43ed4171401a28e11d02243c40d9e995ae5b202d66fc31065b62c77c0803,6c3fc767d9e71a7511f4b7f9ee56f6268aecc763,2027699,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/figures/figures.ras,vendor
440,d7bd667b39dae0cf2cac3c30ba6ee33e76f8bc2bb799a041e151fd285cbc32bd,78dcc241570baa7149148e64e1f83e0f0f3c0b9d,3898,archive;maintained,algorithm/archive/imports/legacy_hybrid/scripts/runtime/visualize_runtime.py,archive
440,d7bd667b39dae0cf2cac3c30ba6ee33e76f8bc2bb799a041e151fd285cbc32bd,78dcc241570baa7149148e64e1f83e0f0f3c0b9d,3898,archive;maintained,algorithm/hybrid/scripts/external_pipeline/visualize_runtime.py,maintained
441,d830d9422a8c1af336e033f7b9714e377edb8329c2759dbffc1ef896c6146b13,2db18e5f6cae4d2ff30f25f55f564647a0251756,10661,maintained;reference,algorithm/common/src/EvEye/utils/cache/MemmapCacheFrameStack.py,maintained
441,d830d9422a8c1af336e033f7b9714e377edb8329c2759dbffc1ef896c6146b13,2db18e5f6cae4d2ff30f25f55f564647a0251756,10661,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/cache/MemmapCacheFrameStack.py,reference
442,d8bfcdcdb257737e3d8a885653002d148e1516ee4c59e9e3cc701241286fae3b,b3351add6e69c1bfe5ff8994bfc5df4e5345267c,13752,reference;vendor,references/legacy-codebase/software/EllSeg/loss.py,reference
442,d8bfcdcdb257737e3d8a885653002d148e1516ee4c59e9e3cc701241286fae3b,b3351add6e69c1bfe5ff8994bfc5df4e5345267c,13752,reference;vendor,third/EllSeg/loss.py,vendor
443,d937c773d9631aa4bf24649a2c9ee9da604f49147014602e129bf30bdc8a77c9,2e3cf72c08d491bcf2e774c31299b4d534a6df65,427,maintained;reference,algorithm/requirements/train.txt,maintained
443,d937c773d9631aa4bf24649a2c9ee9da604f49147014602e129bf30bdc8a77c9,2e3cf72c08d491bcf2e774c31299b4d534a6df65,427,maintained;reference,references/legacy-codebase/software/FACET/requirements.txt,reference
444,da61f950a83dd7d092b448224868858b053090e813cf77e8ebdc99212bf94061,f2876cb418d69b2eb95428adc27a2dc630f3d1f7,1425,archive;maintained,algorithm/archive/imports/legacy_hybrid/scripts/runtime/run_prepare_and_train_mode2.sh,archive
444,da61f950a83dd7d092b448224868858b053090e813cf77e8ebdc99212bf94061,f2876cb418d69b2eb95428adc27a2dc630f3d1f7,1425,archive;maintained,algorithm/hybrid/scripts/external_pipeline/run_prepare_and_train_mode2.sh,maintained
445,db023ad42b10626f6f73ed3928d34534f23f9565f7c47019899f5781e1475bcd,759fdf8ab802720e2768e2acf0f0e7db7a006793,1307445,maintained;reference,algorithm/common/src/EvEye/utils/tonic/tonicLearning.ipynb,maintained
445,db023ad42b10626f6f73ed3928d34534f23f9565f7c47019899f5781e1475bcd,759fdf8ab802720e2768e2acf0f0e7db7a006793,1307445,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/tonic/tonicLearning.ipynb,reference
446,dbdf3e3ac5f92de4e90bfd34a83b6eb5aad6d13b94d8fbc3a2e10d3da84729ce,7a4ad71b595073ba58bf962b681c9a3935dd258d,3450,maintained;reference,algorithm/common/src/EvEye/model/DavisEyeEllipse/EPNet/utils.py,maintained
446,dbdf3e3ac5f92de4e90bfd34a83b6eb5aad6d13b94d8fbc3a2e10d3da84729ce,7a4ad71b595073ba58bf962b681c9a3935dd258d,3450,maintained;reference,algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/utils.py,maintained
446,dbdf3e3ac5f92de4e90bfd34a83b6eb5aad6d13b94d8fbc3a2e10d3da84729ce,7a4ad71b595073ba58bf962b681c9a3935dd258d,3450,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/DavisEyeEllipse/EPNet/utils.py,reference
446,dbdf3e3ac5f92de4e90bfd34a83b6eb5aad6d13b94d8fbc3a2e10d3da84729ce,7a4ad71b595073ba58bf962b681c9a3935dd258d,3450,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/DavisEyeEllipse/HBTXR/utils.py,reference
447,dbf0e3831439dccd5ff2554419615e2ea7b29728ee62675d1f13374a6fbea480,e0d994337cf8bbc02fc5683ba02234a4c6e1e7a6,16432,maintained;reference,algorithm/common/src/EvEye/utils/dvs_common_utils/utils/aedat4_processor.py,maintained
447,dbf0e3831439dccd5ff2554419615e2ea7b29728ee62675d1f13374a6fbea480,e0d994337cf8bbc02fc5683ba02234a4c6e1e7a6,16432,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/dvs_common_utils/utils/aedat4_processor.py,reference
448,dc511600bdbea022408c9b297942e2c91b732605b624ec479caf4429691be9a9,82100a60bb501c2f70e58dc1463aa9b7222c221b,5808,maintained;reference,algorithm/common/src/EvEye/utils/scripts/write_full_training_progress_snapshot.py,maintained
448,dc511600bdbea022408c9b297942e2c91b732605b624ec479caf4429691be9a9,82100a60bb501c2f70e58dc1463aa9b7222c221b,5808,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/write_full_training_progress_snapshot.py,reference
449,dcafed498fd1237ce026b9452fb82c0900f9ac804f9def3394f7db4cbd37fa73,32b42eb4f2c4fa939ef7b0d74eb186c2c3fa7249,2126,reference;test,quantization/references/HG-PIPE-Quantization/tests/test_fake_quantizers.py,reference
449,dcafed498fd1237ce026b9452fb82c0900f9ac804f9def3394f7db4cbd37fa73,32b42eb4f2c4fa939ef7b0d74eb186c2c3fa7249,2126,reference;test,quantization/tests/test_fake_quantizers.py,test
450,dcf07d18ad6328d6b74501054e0ba5ada92be48b6f3c2b88e36132a6d7ca8717,3d77f12fbfbd2f01ad885368fa10a689e04cfe3b,1680,maintained;reference,algorithm/common/src/EvEye/utils/dvs_common_utils/utils/visualization_utils.py,maintained
450,dcf07d18ad6328d6b74501054e0ba5ada92be48b6f3c2b88e36132a6d7ca8717,3d77f12fbfbd2f01ad885368fa10a689e04cfe3b,1680,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/dvs_common_utils/utils/visualization_utils.py,reference
451,dd0cccc63c9bf2c905f69ad1c5c07d0d57c6bc64072069c89d5ac6f5948b0aad,fbd9462f4caed922edc39a4cde054780458ab9db,204,maintained;reference,quantization/references/HG-PIPE-Quantization/src/int_infer/__init__.py,reference
451,dd0cccc63c9bf2c905f69ad1c5c07d0d57c6bc64072069c89d5ac6f5948b0aad,fbd9462f4caed922edc39a4cde054780458ab9db,204,maintained;reference,quantization/src/int_infer/__init__.py,maintained
451,dd0cccc63c9bf2c905f69ad1c5c07d0d57c6bc64072069c89d5ac6f5948b0aad,fbd9462f4caed922edc39a4cde054780458ab9db,204,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/int_infer/__init__.py,reference
451,dd0cccc63c9bf2c905f69ad1c5c07d0d57c6bc64072069c89d5ac6f5948b0aad,fbd9462f4caed922edc39a4cde054780458ab9db,204,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/int_infer/__init__.py,reference
452,dd1b69bd7461532894a41bb2300dc5b10ddca947dfb11ed066681ab80b8c57d6,706ba9b419084524cfe4f7b61fee2814f8c7389e,7410,maintained;reference,quantization/references/HG-PIPE-Quantization/src/eval/imagenet_eval.py,reference
452,dd1b69bd7461532894a41bb2300dc5b10ddca947dfb11ed066681ab80b8c57d6,706ba9b419084524cfe4f7b61fee2814f8c7389e,7410,maintained;reference,quantization/src/eval/imagenet_eval.py,maintained
453,dd4d53009b6e74c830b3cfea86f79d7d4b87ac56e5d3d32ecf3269da342aaad2,82f921136d58c8f48ec66d9097aa2792f4ce457f,200,archive;reference,algorithm/archive/imports/fecet_hbtxr/scripts/facet_prepare_reference_dataset.sh,archive
453,dd4d53009b6e74c830b3cfea86f79d7d4b87ac56e5d3d32ecf3269da342aaad2,82f921136d58c8f48ec66d9097aa2792f4ce457f,200,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/scripts/facet_prepare_reference_dataset.sh,reference
454,dd4d969bcce3639a7b7a7203b5bbbb23f2dd39813ba2fd94e8848133eae17ab1,2d06c0cc411d259b7908d010c222a79ecd05860d,2804,maintained;reference,algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/Metric.py,maintained
454,dd4d969bcce3639a7b7a7203b5bbbb23f2dd39813ba2fd94e8848133eae17ab1,2d06c0cc411d259b7908d010c222a79ecd05860d,2804,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/DavisEyeEllipse/UNet/Metric.py,reference
455,dd5f7a04e5dd5cd19740ff021107d3350a559c5ca11f29138a4871d5e15ddfbd,b461d899d61b15b7efa272258238b0ac0d5a8396,1842,maintained;reference,quantization/references/HG-PIPE-Quantization/src/fake_quant/modules.py,reference
455,dd5f7a04e5dd5cd19740ff021107d3350a559c5ca11f29138a4871d5e15ddfbd,b461d899d61b15b7efa272258238b0ac0d5a8396,1842,maintained;reference,quantization/src/fake_quant/modules.py,maintained
455,dd5f7a04e5dd5cd19740ff021107d3350a559c5ca11f29138a4871d5e15ddfbd,b461d899d61b15b7efa272258238b0ac0d5a8396,1842,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/fake_quant/modules.py,reference
455,dd5f7a04e5dd5cd19740ff021107d3350a559c5ca11f29138a4871d5e15ddfbd,b461d899d61b15b7efa272258238b0ac0d5a8396,1842,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/fake_quant/modules.py,reference
456,de1306a7b00490561262b764e1f223032797500e512d905eb9ae1d82f9df641f,39443b4b38c10e2ed56c9e5ca639406d423e4fe9,16851,maintained;reference,algorithm/common/src/EvEye/model/DavisEyeEllipse/EPNet/Loss.py,maintained
456,de1306a7b00490561262b764e1f223032797500e512d905eb9ae1d82f9df641f,39443b4b38c10e2ed56c9e5ca639406d423e4fe9,16851,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/DavisEyeEllipse/EPNet/Loss.py,reference
457,df0523871f52c404aec1ce0bd3ffb1c82fc21a08081d6ae14506c7c4ed70ccf3,0317fbbbdc6bf0a8da70989363f72292107501b4,8078,maintained;reference,algorithm/common/src/EvEye/utils/dvs_common_utils/representation/FrameStack.py,maintained
457,df0523871f52c404aec1ce0bd3ffb1c82fc21a08081d6ae14506c7c4ed70ccf3,0317fbbbdc6bf0a8da70989363f72292107501b4,8078,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/dvs_common_utils/representation/FrameStack.py,reference
458,df254b77af993d17c6ac10f80cf76384c43c3e6c32a324de050d938c98a77a1c,5f0cea83fa6431817912bb9375c9529b3d7a164b,4062,archive;reference,algorithm/archive/imports/swift_hbtxr/tests/test_prepare_dataset.py,archive
458,df254b77af993d17c6ac10f80cf76384c43c3e6c32a324de050d938c98a77a1c,5f0cea83fa6431817912bb9375c9529b3d7a164b,4062,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/tests/test_prepare_dataset.py,reference
459,dfcf0b284fa57b78059ac3102706931a99f878f7c93644229bdee196908de0f2,b5f7c821d096281ef78ce50133e94e3b7d1b189e,14747,reference;vendor,references/legacy-codebase/software/EllSeg/models/RITnet_v3.py,reference
459,dfcf0b284fa57b78059ac3102706931a99f878f7c93644229bdee196908de0f2,b5f7c821d096281ef78ce50133e94e3b7d1b189e,14747,reference;vendor,third/EllSeg/models/RITnet_v3.py,vendor
460,dff0df065138b0b05ecae9cd38ec4c851e6988d518a8245b538205d693ed19e0,5085cdfc0390fda7565495969399ef2d1014e7d8,6359,archive;reference,algorithm/archive/imports/fecet_hbtxr/tests/test_prepare_facet_gsam.py,archive
460,dff0df065138b0b05ecae9cd38ec4c851e6988d518a8245b538205d693ed19e0,5085cdfc0390fda7565495969399ef2d1014e7d8,6359,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/tests/test_prepare_facet_gsam.py,reference
461,e02024768e411c2767131b081b254d4b294dbc85a520f6d0aeeb833525bb0ac2,acaa22fba25d172a8da3d9090ca3b7a73acd2064,1197,reference;test,quantization/references/HG-PIPE-Quantization/tests/test_ops.py,reference
461,e02024768e411c2767131b081b254d4b294dbc85a520f6d0aeeb833525bb0ac2,acaa22fba25d172a8da3d9090ca3b7a73acd2064,1197,reference;test,quantization/tests/test_ops.py,test
462,e166b69b3ddd8139809cced236a4f681f89a00fa06e8843eecacd4c608179157,b07b8a0b445e377db2958134144fa431a111494e,3029,reference;test,algorithm/common/tests/facet/visualize_TennSt_model_test.py,test
462,e166b69b3ddd8139809cced236a4f681f89a00fa06e8843eecacd4c608179157,b07b8a0b445e377db2958134144fa431a111494e,3029,reference;test,references/legacy-codebase/software/FACET/tests/visualize_TennSt_model_test.py,reference
463,e21a681c8e5d99694411623bd5d21f3dd34f83adcddfc2efe113659d04ded47c,05ed9cb36ef59abf5d7c9976ee670e07cdf98b26,5242,archive;maintained,algorithm/archive/imports/legacy_hybrid/scripts/runtime/run_mode2_end_to_end.sh,archive
463,e21a681c8e5d99694411623bd5d21f3dd34f83adcddfc2efe113659d04ded47c,05ed9cb36ef59abf5d7c9976ee670e07cdf98b26,5242,archive;maintained,algorithm/hybrid/scripts/external_pipeline/run_mode2_end_to_end.sh,maintained
464,e3412a9f73cd3f382dabba1a4816122adfaa6710cd7a3e007de533f0e3fc4d8c,e64afa2fd40cb5465f199bd9af64431c30181b7f,3892,archive;docs,algorithm/archive/imports/conversations/hgtxr_etri_server_hardware/by-date/undated/CLEANUP_2026_06_17.md,archive
464,e3412a9f73cd3f382dabba1a4816122adfaa6710cd7a3e007de533f0e3fc4d8c,e64afa2fd40cb5465f199bd9af64431c30181b7f,3892,archive;docs,algorithm/archive/imports/conversations/hgtxr_home_hardware/by-date/undated/CLEANUP_2026_06_17.md,archive
